url,name,lyrname,lyrnum,reference
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_bolini-RCP85-2055_cog.tif,"Bolin's lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_bolini-RCP85-2099_cog.tif,"Bolin's lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_braueri-RCP45-2055_cog.tif,"Brauer's lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_braueri-RCP45-2099_cog.tif,"Brauer's lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_braueri-RCP85-2055_cog.tif,"Brauer's lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_braueri-RCP85-2099_cog.tif,"Brauer's lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_fraseri-RCP45-2055_cog.tif,"Fraser's lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_fraseri-RCP45-2099_cog.tif,"Fraser's lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_fraseri-RCP85-2055_cog.tif,"Fraser's lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_fraseri-RCP85-2099_cog.tif,"Fraser's lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_nicholsi-RCP45-2055_cog.tif,"Nichols's lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_nicholsi-RCP45-2099_cog.tif,"Nichols's lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_nicholsi-RCP85-2055_cog.tif,"Nichols's lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_nicholsi-RCP85-2099_cog.tif,"Nichols's lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_opisthopterus-RCP45-2055_cog.tif,"Opistopterus lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_opisthopterus-RCP45-2099_cog.tif,"Opistopterus lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_opisthopterus-RCP85-2055_cog.tif,"Opistopterus lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Gymnoscopelus_opisthopterus-RCP85-2099_cog.tif,"Opistopterus lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Krefftichthys_anderssoni-RCP45-2055_cog.tif,"Rhombic lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Krefftichthys_anderssoni-RCP45-2099_cog.tif,"Rhombic lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Krefftichthys_anderssoni-RCP85-2055_cog.tif,"Rhombic lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Krefftichthys_anderssoni-RCP85-2099_cog.tif,"Rhombic lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_bolini-RCP45-2055_cog.tif,"Bolin's lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_bolini-RCP45-2099_cog.tif,"Bolin's lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_bolini-RCP85-2055_cog.tif,"Bolin's lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_bolini-RCP85-2099_cog.tif,"Bolin's lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_tenisoni-RCP45-2055_cog.tif,"Tenison's lanternfish, 2055 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_tenisoni-RCP45-2099_cog.tif,"Tenison's lanternfish, 2099 projections RCP45",habitat_suitability_-mpi,5,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_tenisoni-RCP85-2055_cog.tif,"Tenison's lanternfish, 2055 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/freer_et_al-2019/Fr2019-Protomyctophum_tenisoni-RCP85-2099_cog.tif,"Tenison's lanternfish, 2099 projections RCP85",habitat_suitability_-mpi,8,"Freer JJ, Tarling GA, Collins MA, Partridge JC, Genner MJ (2019) Predicting future distributions of lanternfish, a significant ecological resource within the Southern Ocean. Diversity and Distributions. 10.1111/ddi.12934"
https://data.source.coop/scar/distant/green_et_al-2021/Gr2021-spawning_habitat_duration_cog.tif,"Antarctic krill, spawning habitat duration",NA,1,"Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206"
https://data.source.coop/scar/distant/green_et_al-2021/Gr2021-spawning_habitat_index_cog.tif,"Antarctic krill, summer spawning habitat index",spawning_habitat_index_summer,1,"Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Pygoscelis_adeliae_cog.tif,"Adélie penguin, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Arctocephalus_gazella_cog.tif,"Antarctic fur seal, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Thalassoica_antarctica_cog.tif,"Antarctic petrel, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Thalassarche_melanophris_cog.tif,"Black-browed albatross, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Lobodon_carcinophaga_cog.tif,"Crabeater seal, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Phoebetria_fusca_cog.tif,"Sooty albatross, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Aptenodytes_forsteri_cog.tif,"Emperor penguin, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Thalassarche_chrysostoma_cog.tif,"Grey-headed albatross, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Megaptera_novaeangliae_cog.tif,"Humpback whale, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Aptenodytes_patagonicus_cog.tif,"King penguin, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Phoebetria_palpebrata_cog.tif,"Light-mantled albatross, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Eudyptes_chrysolophus.Eudyptes_schlegeli_cog.tif,"Macaroni penguin, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Mirounga_leonina_cog.tif,"Southern elephant seal, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Diomedea_exulans_cog.tif,"Wandering albatross, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Leptonychotes_weddellii_cog.tif,"Weddell seal, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-Procellaria_aequinoctialis_cog.tif,"White-chinned petrel, habitat importance",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/hindell_et_al-2020/Hi2023-aes_colony_weighted_cog.tif,"Areas of significance to multiple predators species, with results weighted by colony sizes",NA,1,"Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y"
https://data.source.coop/scar/distant/terauds_et_al-2024/Te2024-Pygoscelis antarcticus_cog.tif,"Chinstrap penguin, habitat suitability",NA,1,"Terauds A, Lee JR, Robertson T, Wauchope HS, Raymond B, Wotherspoon S, Shaw JD, Convey P, Chown SL, Morgan F (2024) Environmental drivers of Antarctic biodiversity in ice-free areas at a continental scale, Ver. 1, Australian Antarctic Data Centre. 10.26179/0cdf-5v18"
https://data.source.coop/scar/distant/terauds_et_al-2024/Te2024-Pygoscelis papua_cog.tif,"Gentoo penguin, habitat suitability",NA,1,"Terauds A, Lee JR, Robertson T, Wauchope HS, Raymond B, Wotherspoon S, Shaw JD, Convey P, Chown SL, Morgan F (2024) Environmental drivers of Antarctic biodiversity in ice-free areas at a continental scale, Ver. 1, Australian Antarctic Data Centre. 10.26179/0cdf-5v18"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Bathylagus_sp_day_cog.tif,"Bathylagid, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Bathylagus_sp_night_cog.tif,"Bathylagid, nighttime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Electrona_antarctica_day_cog.tif,"Antarctic lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Electrona_antarctica_night_cog.tif,"Antarctic lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Electrona_carlsbergi_day_cog.tif,"Electron subantarctic, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Electrona_carlsbergi_night_cog.tif,"Electron subantarctic, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Gymnoscopelus_braueri_day_cog.tif,"Brauer's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Gymnoscopelus_braueri_night_cog.tif,"Brauer's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Gymnoscopelus_fraseri_day_cog.tif,"Fraser's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Gymnoscopelus_fraseri_night_cog.tif,"Fraser's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Gymnoscopelus_nicholsi_day_cog.tif,"Nichols's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Gymnoscopelus_nicholsi_night_cog.tif,"Nichols's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Krefftichthys_anderssoni_day_cog.tif,"Rhombic lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Krefftichthys_anderssoni_night_cog.tif,"Rhombic lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Protomyctophum_bolini_day_cog.tif,"Bolin's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Protomyctophum_bolini_night_cog.tif,"Bolin's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Protomyctophum_tenisoni_day_cog.tif,"Tenison's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/woods_et_al-2023/Wo2023-Protomyctophum_tenisoni_night_cog.tif,"Tenison's lanternfish, daytime individuals per 1000 cubic meter",NA,1,"Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Alluroteuthis_antarcticus_cog.tif,"Antarctic squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Bathyteuthis_abyssicola_cog.tif,"Deepsea squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Galiteuthis_glacialis_cog.tif,"Glass squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Gonatus_antarcticus_cog.tif,"Antarctic armhook squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Histioteuthis_atlantica_cog.tif,"Atlantic hooked squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Histioteuthis_eltaninae_cog.tif,"Eltanin's squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
https://data.source.coop/scar/distant/xavier_et_al-2016/Xa2016-Kondakovia_longimana_cog.tif,"Giant warty squid, habitat importance",NA,1,"Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1"
